id,ancestor_id,descendant_id,depth
1,1,1,0
2,1,2,1
3,1,3,1
4,1,7,1
5,1,8,1
6,1,12,1
7,2,2,0
8,3,3,0
9,4,4,0
10,5,5,0
11,6,6,0
12,7,7,0
13,8,8,0
14,9,9,0
15,10,10,0
16,10,4,1
17,10,5,1
18,10,9,1
19,10,14,1
20,10,16,1
21,10,20,1
22,11,11,0
23,12,12,0
24,13,13,0
25,14,14,0
26,15,15,0
27,16,16,0
28,17,17,0
29,18,18,0
30,19,19,0
31,20,20,0
32,21,21,0
33,22,22,0
